Date,Firm,To Grade,From Grade,Action
2012-07-25,UBS,Buy,,main
2012-07-25,Wunderlich,Hold,,main
2012-07-25,Deutsche Bank,Hold,Buy,down
2012-07-25,Jefferies,Hold,,main
2012-07-25,Avondale Partners,Market Perform,Outperform,down
2012-07-25,JP Morgan,Underweight,,main
2012-07-25,Citigroup,Neutral,,main
2012-07-25,Sterne Agee,Neutral,,main
2012-08-09,Longbow Research,Neutral,,init
2012-09-25,Wunderlich,Hold,,main
2012-09-26,Citigroup,Neutral,,main
2012-10-01,Sterne Agee,Buy,Neutral,up
2012-10-04,Jefferies,Hold,,main
2012-10-08,JP Morgan,Neutral,Underweight,up
2012-10-17,UBS,Buy,,main
2012-10-17,Bank of America,Buy,Neutral,up
2012-10-24,Jefferies,Hold,,main
2012-10-24,Goldman Sachs,Neutral,,main
2012-10-24,Sterne Agee,Buy,,main
2012-11-09,Deutsche Bank,Buy,Hold,up
2012-11-30,Goldman Sachs,Neutral,,main
2013-01-16,Stifel,Sell,Hold,down
2013-01-18,Credit Suisse,Neutral,,main
2013-02-06,Jefferies,Hold,,main
2013-02-06,Bank of America,Underperform,Buy,down
2013-03-01,Macquarie,Neutral,,init
2013-04-10,Deutsche Bank,Buy,,main
2013-04-16,JP Morgan,Underweight,Neutral,down
2013-05-13,UBS,Neutral,Buy,down
2013-06-10,Morgan Stanley,Underweight,Equal-Weight,down
2013-06-21,Goldman Sachs,Sell,Neutral,down
2013-07-11,Buckingham Research,Buy,,init
2013-08-07,Wells Fargo,Underperform,Market Perform,down
2013-09-30,RBC Capital,Underperform,Sector Perform,down
2013-10-07,Macquarie,Underperform,Neutral,down
2013-11-07,Deutsche Bank,Buy,,main
2013-11-20,Citigroup,Neutral,,main
2013-11-20,Deutsche Bank,Hold,Buy,down
2013-12-06,Bernstein,Market Perform,Outperform,down
2013-12-11,KeyBanc,,,init
2014-02-06,Wunderlich,Hold,,main
2014-02-07,Stifel Nicolaus,Hold,Sell,up
2014-03-31,FBR Capital,Market Perform,Underperform,up
2014-04-11,BB&T Capital,Buy,Hold,up
2014-04-11,Deutsche Bank,Hold,,main
2014-05-01,Deutsche Bank,Hold,,main
2014-05-01,Buckingham Research,Buy,,main
2014-05-27,Citigroup,Hold,,main
2014-07-15,Deutsche Bank,Hold,,main
2014-07-22,Deutsche Bank,Hold,,main
2014-07-30,Citigroup,Neutral,,main
2014-07-30,Bank of America,Neutral,Underperform,up
2014-07-31,Edward Jones,Hold,Sell,up
2014-07-31,Credit Suisse,Neutral,,main
2014-07-31,Deutsche Bank,Hold,,main
2014-09-03,Stifel Nicolaus,Sell,Hold,down
2014-09-10,Barclays,Equal-Weight,,init
2014-10-01,Wells Fargo,Market Perform,,init
2014-10-15,Macquarie,Neutral,,main
2014-10-29,Citigroup,Neutral,,main
2014-10-29,Bank of America,Buy,Neutral,up
2014-12-03,Credit Suisse,Underperform,,main
2014-12-03,Bank of America,Buy,,main
2014-12-10,Nomura,Neutral,,init
2015-01-06,Goldman Sachs,Neutral,Sell,up
2015-01-06,RBC Capital,Sector Perform,Underperform,up
2015-01-12,Barclays,Overweight,Equal-Weight,up
2015-01-15,Deutsche Bank,Hold,,main
2015-02-04,BB&T Capital,Hold,Buy,down
2015-02-18,UBS,Neutral,,init
2015-03-11,Cleveland Research,Neutral,Buy,down
2015-04-27,UBS,Sell,Neutral,down
2015-04-28,Citigroup,Neutral,,main
2015-04-28,Barclays,Overweight,,main
2015-04-29,Bank of America,Neutral,Buy,down
2015-04-30,Deutsche Bank,Hold,,main
2015-07-16,Barclays,Overweight,,main
2015-07-29,Barclays,Overweight,,main
2015-08-18,Evercore ISI Group,Buy,,init
2015-09-02,Wolfe Research,Outperform,,up
2015-09-28,BB&T Capital,Buy,Hold,up
2015-10-29,Susquehanna,Neutral,,main
2015-12-02,Bank of America,Underperform,Neutral,down
2015-12-09,BMO Capital,Outperform,,init
2015-12-15,Buckingham Research,Neutral,,init
2015-12-16,Stifel Nicolaus,Buy,Hold,up
2016-01-07,RBC Capital,Outperform,Sector Perform,up
2016-01-07,UBS,Neutral,Sell,up
2016-01-11,Deutsche Bank,Hold,,main
2016-02-04,Raymond James,Outperform,Market Perform,up
2016-03-07,BMO Capital,Market Perform,Outperform,down
2016-04-14,KeyBanc,Overweight,Sector Perform,up
2016-04-21,Buckingham Research,Buy,,main
2016-04-27,BB&T Capital,Hold,Buy,down
2016-04-28,Stephens & Co.,Equal-Weight,Overweight,down
2016-07-11,UBS,Sell,Neutral,down
2016-07-11,JP Morgan,Underweight,,init
2016-07-18,Raymond James,Market Perform,Outperform,down
2016-07-27,Barclays,Overweight,,main
2016-08-01,Morgan Stanley,Underweight,,main
2016-09-12,Barclays,Equal-Weight,Overweight,down
2016-11-02,Deutsche Bank,Hold,,init
2016-11-22,Stifel Nicolaus,Hold,Buy,down
2016-11-29,KeyBanc,Overweight,,main
2017-07-13,Citigroup,Neutral,,main
2017-07-20,Bank of America,Underperform,,main
2017-07-21,Deutsche Bank,Hold,,main
2017-07-25,Morgan Stanley,Underweight,,main
2017-07-26,BMO Capital,Outperform,Market Perform,up
2017-08-30,Stephens & Co.,Overweight,Equal-Weight,up
2017-09-05,UBS,Neutral,Sell,up
2017-10-02,Barclays,Equal-Weight,,main
2017-10-03,BMO Capital,Market Perform,Outperform,down
2017-10-10,Bank of America,Buy,Underperform,up
2017-10-12,JP Morgan,Underweight,,main
